reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
1552;Mining;130.51;tor aug 6, 2020 - 14:48:31;User;2;%;;;;;498;498;Mining;56.1383 ;0.3576 ;0.3660 ;42.7921 ;0.0341 ;0.0830 ;0.0967 ;0.0721 ;0.0290 ;;0.0039 ;;0.0153 ;;;;;;;;;;;;;;;;;;0.0042 ;;;;;;;0.0075 ;;;;
1553;Mining;131.87;tor aug 6, 2020 - 14:51:57;User;2;%;;;;;499;499;Mining;58.6186 ;0.3003 ;0.7512 ;39.7750 ;0.0212 ;0.0145 ;0.0225 ;0.3768 ;0.0321 ;0.0016 ;;;0.0457 ;;;;;;;0.0014 ;0.0003 ;;0.0040 ;;;;;;0.0007 ;;0.0152 ;;;;;;;0.0188 ;;;;
1554;Mining;131.32;tor aug 6, 2020 - 14:54:36;User;2;%;;;;;499;499;Mining;68.9666 ;;0.8030 ;29.5642 ;0.0623 ;0.0545 ;0.1007 ;0.1988 ;0.0805 ;;0.0033 ;;0.0787 ;;;;;;;0.0011 ;0.0004 ;;0.0047 ;;;;;;;;0.0328 ;;;;;;;0.0484 ;;;;
1555;Mining;131.97;tor aug 6, 2020 - 15:04:15;User;2;%;;;;;500;500;Mining;54.5249 ;0.2765 ;0.4345 ;44.2128 ;0.0293 ;0.0560 ;0.1454 ;0.1436 ;0.0346 ;;0.0029 ;;0.0293 ;;;;;;;0.0007 ;0.0003 ;0.0002 ;0.0164 ;;;;;;;;0.0044 ;;;;;;;0.0883 ;;;0.0002 ;
1556;Mining;132.95;tor aug 6, 2020 - 15:07:02;User;2;%;;;;;500;500;Mining;57.1628 ;;0.3614 ;41.7739 ;0.0295 ;0.0371 ;0.0777 ;0.0831 ;0.0235 ;0.0015 ;0.0023 ;;0.0292 ;;;;;;;0.0005 ;0.0003 ;0.0006 ;0.0359 ;;;;;;0.0005 ;;0.0079 ;;;;;;;0.3024 ;;;0.0003 ;
1557;Mining;132.47;tor aug 6, 2020 - 15:10:14;User;2;%;;;;;501;501;Mining;55.6489 ;0.2324 ;0.1116 ;43.7783 ;;0.0119 ;0.1255 ;0.0556 ;0.0117 ;0.0011 ;;;0.0056 ;;;;;;;;;;;;;;;;0.0006 ;;0.0126 ;;;;;;;0.0041 ;;;;
1558;Mining;131.87;tor aug 6, 2020 - 15:14:04;User;2;%;;;;;501;501;Mining;54.1091 ;;0.1884 ;45.4874 ;;0.0062 ;0.1282 ;0.0482 ;0.0080 ;;;;0.0015 ;;;;;;;;;;;;;;;;;;0.0098 ;;;;;;;0.0064 ;;;;
1559;Mining;131.18;tor aug 6, 2020 - 15:17:14;User;2;%;;;;;502;502;Mining;56.0318 ;;0.1880 ;43.4160 ;;0.0487 ;0.1310 ;0.0802 ;0.0355 ;;0.0314 ;;0.0150 ;;;;;0.0001 ;;;;;;;;;;;;;0.0064 ;;;;;;;0.0081 ;;;;
1560;Mining;133.10;tor aug 6, 2020 - 15:20:27;User;2;%;;;;;502;502;Mining;0.0981 ;;;94.3307 ;;1.6373 ;1.9470 ;0.8193 ;0.2143 ;0.0355 ;;0.6682 ;;0.0104 ;;;;;;;;;;;;;;;0.0117 ;;0.1574 ;;;;;;;0.0700 ;;;;
1561;Mining;131.79;tor aug 6, 2020 - 15:24:51;User;2;%;;;;;503;503;Mining;0.0129 ;1.9498 ;19.5493 ;72.6744 ;0.1493 ;0.4635 ;0.9766 ;2.1010 ;1.3817 ;;0.0077 ;0.1693 ;;0.0023 ;;;;;;;;;;;;;;;;;0.2040 ;;;;;;;0.3583 ;;;;
1562;Mining;130.98;tor aug 6, 2020 - 15:27:23;User;2;%;;;;;503;503;Mining;61.5313 ;;3.3711 ;33.5775 ;0.0219 ;0.1271 ;0.1910 ;0.5206 ;0.3098 ;;0.0014 ;;0.1393 ;;;;0.0014 ;0.0003 ;;0.0011 ;0.0085 ;0.0068 ;0.0146 ;;;;;;0.0005 ;;0.0224 ;;;;;;;0.0665 ;;;0.0001 ;
1563;Mining;132.66;tor aug 6, 2020 - 15:30:05;User;2;%;;;;;503;503;Mining;59.6465 ;0.2614 ;4.7332 ;34.0292 ;0.0242 ;0.0806 ;0.1511 ;0.4951 ;0.3168 ;0.0005 ;0.0019 ;;0.1418 ;;;;0.0013 ;0.0009 ;;0.0010 ;0.0095 ;0.0111 ;0.0150 ;;;;;;0.0006 ;;0.0171 ;;;;;;;0.0610 ;;;0.0001 ;
1564;Mining;133.18;tor aug 6, 2020 - 15:33:08;User;2;%;;;;;504;504;Mining;59.3741 ;;4.9064 ;34.8572 ;0.0176 ;0.1142 ;0.1193 ;0.1204 ;0.2850 ;;0.0024 ;;0.1219 ;;;;0.0006 ;0.0003 ;;;0.0083 ;0.0011 ;0.0142 ;;;;;;0.0006 ;;;;;;;;;0.0562 ;;;0.0003 ;
1565;Mining;131.96;tor aug 6, 2020 - 15:35:57;User;2;%;;;;;504;504;Mining;57.6602 ;0.5101 ;5.0671 ;35.9929 ;0.0159 ;0.0611 ;0.1118 ;0.1221 ;0.2588 ;;0.0030 ;;0.1003 ;;;;;0.0001 ;;;0.0081 ;0.0013 ;0.0159 ;;;;;;0.0005 ;0.0004 ;;;;;;;;0.0695 ;;;0.0002 ;
1566;Mining;130.47;tor aug 6, 2020 - 15:39:25;User;2;%;;;;;505;505;Mining;60.6134 ;;6.1944 ;32.4348 ;0.0197 ;0.0682 ;0.0153 ;0.1140 ;0.2731 ;0.0017 ;0.0045 ;;0.1577 ;;;;0.0005 ;;;;0.0060 ;0.0017 ;0.0097 ;;;;;;0.0006 ;;0.0150 ;;;;;;;0.0699 ;;;;
1567;Mining;134.68;tor aug 6, 2020 - 15:42:08;User;2;%;;;;;505;505;Mining;60.0754 ;;6.5268 ;32.4784 ;0.0147 ;0.0770 ;0.0697 ;0.2136 ;0.2845 ;;0.0027 ;;0.1386 ;;;;;0.0002 ;;;0.0054 ;0.0015 ;0.0142 ;;;;;;;;0.0129 ;;;;;;;0.0840 ;;;0.0003 ;
1658;Mining;134.15;mÃ¥n sep 14, 2020 - 09:58:37;User;2;%;;;;;Vilhelmina_ref_1;Vilhelmina_ref_1;Mining;0.0286 ;1.5573 ;1.9103 ;95.3327 ;0.1941 ;0.1830 ;;0.1575 ;0.0827 ;;0.0147 ;0.2023 ;0.0143 ;0.0021 ;;;;;;;;;;;;;;;;;0.1968 ;;;;;;;0.1236 ;;;;
1659;Mining;131.06;mÃ¥n sep 14, 2020 - 10:03:37;User;2;%;;;;;Vilhelmina_ref_1;Vilhelmina_ref_1;Mining;58.0070 ;;0.1051 ;41.7091 ;;;0.0563 ;0.0518 ;0.0038 ;0.0009 ;;;0.0219 ;;;;;;;0.0002 ;0.0001 ;;0.0023 ;;;;;;0.0008 ;;0.0141 ;;;;;;;0.0267 ;;;;
1660;Mining;132.18;mÃ¥n sep 14, 2020 - 10:07:38;User;2;%;;;;;Vilhelmina_ref_2;Vilhelmina_ref_2;Mining;59.3432 ;;0.2133 ;40.0221 ;0.0347 ;0.0581 ;0.0550 ;0.0439 ;0.0127 ;0.0004 ;0.0006 ;;0.0194 ;;;;;;;;;;0.0027 ;;;;;;;;0.0134 ;;;;;;;0.0142 ;;;;
1661;Mining;130.96;mÃ¥n sep 14, 2020 - 10:11:54;User;2;%;;;;;Vilhelmina_ref_2;Vilhelmina_ref_2;Mining;58.7605 ;;0.2212 ;40.8143 ;0.0262 ;0.0301 ;0.0513 ;0.0383 ;0.0166 ;0.0004 ;0.0009 ;;0.0146 ;;;;;;;0.0001 ;;;0.0012 ;;;;;;0.0005 ;;0.0136 ;;;;;;;0.0104 ;;;;
1662;Mining;134.97;mÃ¥n sep 14, 2020 - 10:16:19;User;2;%;;;;;Vilhelmina_ref_3;Vilhelmina_ref_3;Mining;56.4821 ;;0.0881 ;42.9400 ;0.0253 ;0.0357 ;0.0717 ;0.0394 ;0.0284 ;;0.0024 ;;0.0348 ;;;;;;;0.0001 ;;0.0002 ;0.0053 ;;;;;;;;0.0136 ;;;;;;;0.0586 ;;;0.0002 ;
1663;Mining;134.65;mÃ¥n sep 14, 2020 - 10:19:26;User;2;%;;;;;Vilhelmina_ref_3;Vilhelmina_ref_3;Mining;55.7923 ;;0.1368 ;43.4912 ;0.0333 ;0.0400 ;0.1921 ;0.0874 ;0.0136 ;;0.0027 ;;0.0303 ;;;;;;;0.0001 ;;0.0002 ;0.0084 ;;;;;;0.0005 ;;0.0142 ;;;;;;;0.0932 ;;;0.0002 ;
1665;Mining;131.67;mÃ¥n sep 14, 2020 - 12:28:38;User;2;%;;;;;Vilhelmin_ref_4;Vilhelmina_ref_4;Mining;60.6488 ;;0.0542 ;39.0578 ;0.0569 ;0.0623 ;;0.0408 ;0.0241 ;0.0023 ;;;0.0206 ;;;;;;;0.0001 ;0.0001 ;;0.0014 ;;;;;;;;0.0111 ;;;;;;;0.0194 ;;;;
1666;Mining;133.67;mÃ¥n sep 14, 2020 - 12:31:15;User;2;%;;;;;Vilhelmin_ref_4;Vilhelmina_ref_4;Mining;59.0137 ;;0.2182 ;40.2066 ;0.0803 ;0.2427 ;0.0116 ;0.0853 ;0.0597 ;;0.0015 ;;0.0405 ;;;;;;;0.0002 ;0.0001 ;;0.0025 ;;;;;;0.0007 ;;0.0121 ;;;;;;;0.0244 ;;;;
1667;Mining;132.80;mÃ¥n sep 14, 2020 - 12:36:13;User;2;%;;;;;Vilhelmin_ref_5;Vilhelmina_ref_5;Mining;56.7680 ;0.2124 ;0.2039 ;42.6005 ;0.0182 ;0.0216 ;0.0377 ;0.0768 ;0.0101 ;;0.0014 ;;0.0179 ;;;;;;;0.0002 ;0.0002 ;;0.0013 ;;;;;;0.0005 ;;0.0166 ;;;;;;;0.0128 ;;;;
1668;Mining;134.76;mÃ¥n sep 14, 2020 - 12:39:02;User;2;%;;;;;Vilhelmin_ref_5;Vilhelmina_ref_5;Mining;59.8381 ;;0.1569 ;39.7179 ;0.0219 ;0.0306 ;;0.0494 ;0.0139 ;;0.0041 ;;0.0179 ;;;;;;;0.0002 ;0.0001 ;;0.0021 ;;;;;;0.0005 ;;0.0166 ;;;;;;;0.0143 ;;;;
1673;Mining;132.98;mÃ¥n sep 14, 2020 - 14:31:00;User;2;%;;;;;Vilhelmina_ref_6;Vilhelmina_ref_6;Mining;0.0295 ;;1.0253 ;96.3900 ;0.4943 ;0.5791 ;0.2725 ;0.4422 ;0.3009 ;;0.0184 ;0.2215 ;0.0053 ;0.0045 ;;;;;;;;;;;;;;;0.0064 ;;0.1055 ;;;;;;;0.1046 ;;;;
1674;Mining;132.60;mÃ¥n sep 14, 2020 - 14:36:54;User;2;%;;;;;Vilhelmina_ref_6;Vilhelmina_ref_6;Mining;55.1153 ;0.3102 ;0.2569 ;44.0733 ;0.0478 ;0.0329 ;0.0132 ;0.0578 ;0.0176 ;;0.0048 ;;0.0173 ;;;;;;;0.0003 ;0.0002 ;;0.0050 ;;;;;;0.0006 ;;0.0125 ;;;;;;;0.0341 ;;;;
1676;Mining;132.70;mÃ¥n sep 14, 2020 - 14:42:33;User;2;%;;;;;Vilhelmina_ref_7;Vilhelmina_ref_7;Mining;63.0995 ;0.3726 ;0.4411 ;35.7185 ;0.0144 ;0.0254 ;0.1807 ;0.0521 ;0.0165 ;;0.0029 ;;0.0561 ;;;;;;;;0.0017 ;;0.0017 ;;;;;;;;0.0096 ;;;;;;;0.0072 ;;;;
1677;Mining;130.87;mÃ¥n sep 14, 2020 - 14:45:06;User;2;%;;;;;Vilhelmina_ref_7;Vilhelmina_ref_7;Mining;54.9162 ;;0.6221 ;44.1837 ;0.0216 ;0.0308 ;0.0885 ;0.0464 ;0.0156 ;;0.0029 ;;0.0528 ;;;;;;;;0.0019 ;;0.0016 ;;;;;;;;0.0070 ;;;;;;;0.0089 ;;;0.0001 ;
1678;Mining;131.11;mÃ¥n sep 14, 2020 - 14:48:19;User;2;%;;;;;Vilhelmina_ref_8;Vilhelmina_ref_8;Mining;55.4733 ;;0.1907 ;44.1609 ;0.0166 ;0.0093 ;;0.0429 ;0.0218 ;;0.0016 ;;0.0652 ;;;;;;;0.0003 ;0.0005 ;;0.0016 ;;;;;;0.0006 ;;;;;;;;;0.0133 ;;;;
1679;Mining;133.93;mÃ¥n sep 14, 2020 - 14:51:42;User;2;%;;;;;Vilhelmina_ref_8;Vilhelmina_ref_8;Mining;59.8437 ;;1.6420 ;37.7799 ;0.0956 ;0.0838 ;0.0152 ;0.1543 ;0.0194 ;;0.0029 ;;0.1218 ;;;;;;;0.0003 ;0.0006 ;;0.0038 ;;;;;;0.0006 ;;0.0046 ;;;;;;;0.0532 ;;;0.0001 ;
1680;Mining;132.87;mÃ¥n sep 14, 2020 - 14:55:14;User;2;%;;;;;Vilhelmina_ref_9;Vilhelmina_ref_9;Mining;0.0360 ;;2.4557 ;95.3466 ;0.1774 ;0.2425 ;;1.0859 ;0.1452 ;;0.0046 ;0.2664 ;0.0042 ;0.0053 ;;;;;;;;;;;;;;;;;0.1067 ;;;;;;;0.1235 ;;;;
1681;Mining;134.52;mÃ¥n sep 14, 2020 - 14:58:38;User;2;%;;;;;Vilhelmina_ref_9;Vilhelmina_ref_9;Mining;64.9433 ;;0.5961 ;33.7116 ;0.0984 ;0.1782 ;0.1243 ;0.1776 ;0.0332 ;0.0017 ;;;0.0394 ;;;;;;;0.0009 ;0.0004 ;;0.0038 ;;;;;;0.0006 ;;0.0159 ;;;;;;;0.0394 ;;;;
1682;Mining;131.13;mÃ¥n sep 14, 2020 - 15:03:01;User;2;%;;;;;Vilhelmina_ref_10;Vilhelmina_ref_10;Mining;59.4513 ;;1.3303 ;38.0628 ;0.0649 ;0.0884 ;0.0842 ;0.6229 ;0.0754 ;0.0008 ;0.0056 ;;0.1234 ;;;;;;;0.0018 ;0.0022 ;;0.0026 ;;;;;;;;0.0251 ;;;;;;;0.0268 ;;;0.0002 ;
1683;Mining;132.37;mÃ¥n sep 14, 2020 - 15:06:11;User;2;%;;;;;Vilhelmina_ref_10;Vilhelmina_ref_10;Mining;55.7287 ;0.4767 ;1.2809 ;41.7185 ;0.0169 ;0.0217 ;0.0114 ;0.6230 ;0.0254 ;;0.0026 ;;0.0541 ;;;;;;;0.0017 ;0.0024 ;;0.0015 ;;;;;;;;0.0216 ;;;;;;;0.0129 ;;;;
1684;Mining;131.71;mÃ¥n sep 14, 2020 - 15:09:55;User;2;%;;;;;Vilhelmina_ref_11;Vilhelmina_ref_11;Mining;58.6562 ;;0.6877 ;40.1494 ;0.0467 ;0.0902 ;0.0144 ;0.1398 ;0.0507 ;;0.0036 ;;0.1154 ;;;;;;;0.0003 ;0.0001 ;;0.0026 ;;;;;;;;0.0148 ;;;;;;;0.0281 ;;;;
1685;Mining;131.00;mÃ¥n sep 14, 2020 - 15:12:52;User;2;%;;;;;Vilhelmina_ref_11;Vilhelmina_ref_11;Mining;58.8718 ;;0.9163 ;39.4736 ;0.0725 ;0.1026 ;0.0073 ;0.1584 ;0.0380 ;;0.0034 ;;0.1205 ;;;;;;;0.0007 ;0.0001 ;;0.0034 ;;;;;;;;0.0137 ;;;;;;;0.0263 ;;;;
1686;Mining;133.47;mÃ¥n sep 14, 2020 - 15:16:57;User;2;%;;;;;Vilhelmina_ref_12;Vilhelmina_ref_12;Mining;0.0138 ;;8.9118 ;81.6334 ;0.0810 ;0.1447 ;;8.1874 ;0.0380 ;0.0036 ;0.0182 ;0.1538 ;0.0135 ;0.0024 ;;;;;;;;;;;;;;;;;0.4497 ;;;;;;;0.3489 ;;;;
1687;Mining;132.98;mÃ¥n sep 14, 2020 - 15:20:18;User;2;%;;;;;Vilhelmina_ref_12;Vilhelmina_ref_12;Mining;56.4896 ;;1.4297 ;40.4309 ;;0.0177 ;;1.5259 ;;0.0009 ;0.0030 ;;0.0297 ;;;;;;;0.0028 ;0.0022 ;;0.0011 ;;;;;;;;0.0268 ;;;;;;;0.0304 ;;;;
1688;Mining;131.68;mÃ¥n sep 14, 2020 - 15:30:24;User;2;%;;;;;Vilhelmina_ref_13;Vilhelmina_ref_13;Mining;;;0.2247 ;98.0025 ;0.1700 ;0.2110 ;;;0.0535 ;;0.0203 ;0.1964 ;0.0156 ;0.0032 ;;;;;;;;;;;;;;;0.0050 ;;0.1565 ;;;;;;;0.9465 ;;;;
1689;Mining;131.72;mÃ¥n sep 14, 2020 - 15:33:15;User;2;%;;;;;Vilhelmina_ref_13;Vilhelmina_ref_13;Mining;0.0142 ;;0.4768 ;97.8038 ;0.2257 ;0.2983 ;0.0553 ;0.1206 ;0.1434 ;;0.0250 ;0.1960 ;0.0161 ;0.0043 ;;;;;;;;;;;;;;;0.0070 ;;0.1798 ;;;;;;;0.4336 ;;;;
1690;Mining;132.88;mÃ¥n sep 14, 2020 - 15:36:23;User;2;%;;;;;Vilhelmina_ref_14;Vilhelmina_ref_14;Mining;57.3975 ;;0.1689 ;42.1222 ;0.0226 ;0.0432 ;0.0274 ;0.0348 ;0.0191 ;;0.0031 ;;0.0285 ;;;;;;;0.0003 ;;;0.0027 ;;;;;;;;0.0093 ;;;;;;;0.0173 ;;;;
1691;Mining;132.40;mÃ¥n sep 14, 2020 - 15:39:01;User;2;%;;;;;Vilhelmina_ref_14;Vilhelmina_ref_14;Mining;55.1196 ;;0.1350 ;44.6047 ;0.0155 ;0.0373 ;;0.0100 ;0.0055 ;;0.0048 ;;0.0476 ;;;;;;;0.0003 ;;;0.0017 ;;;;;;;;0.0062 ;;;;;;;0.0119 ;;;;
1692;Mining;131.66;mÃ¥n sep 14, 2020 - 15:42:34;User;2;%;;;;;Vilhelmina_ref_15;Vilhelmina_ref_15;Mining;55.5986 ;;0.6179 ;43.5215 ;0.0186 ;0.0217 ;0.0057 ;0.0719 ;0.0182 ;0.0006 ;0.0039 ;;0.0338 ;;;;;;;;;;0.0058 ;;;;;;;;0.0049 ;;;;;;;0.0642 ;;;;
1693;Mining;133.33;mÃ¥n sep 14, 2020 - 15:45:58;User;2;%;;;;;Vilhelmina_ref_15;Vilhelmina_ref_15;Mining;0.0229 ;;1.4803 ;96.2784 ;0.1355 ;0.0680 ;0.7492 ;0.4713 ;0.0894 ;;0.0160 ;0.2079 ;0.0060 ;0.0022 ;;;;;;;;;;;;;;;;;0.1806 ;;;;;;;0.2923 ;;;;
1694;Mining;132.15;mÃ¥n sep 14, 2020 - 15:49:11;User;2;%;;;;;Vilhelmina_ref_16;Vilhelmina_ref_16;Mining;56.9114 ;;0.0853 ;42.7575 ;0.0104 ;0.0355 ;0.0448 ;0.0277 ;0.0107 ;;0.0015 ;;0.0118 ;;;;;;;;;;0.0011 ;;;;;;0.0007 ;;0.0121 ;;;;;;;0.0057 ;;;;
1695;Mining;132.34;mÃ¥n sep 14, 2020 - 15:52:32;User;2;%;;;;;Vilhelmina_ref_16;Vilhelmina_ref_16;Mining;58.8993 ;;;40.9623 ;;0.0059 ;0.0125 ;0.0144 ;0.0089 ;0.0011 ;;;0.0059 ;;;;;;;;;;0.0008 ;;;;;;;;;;;;;;;0.0054 ;;;0.0001 ;
1696;Mining;133.27;mÃ¥n sep 14, 2020 - 15:55:37;User;2;%;;;;;Vilhelmina_ref_17;Vilhelmina_ref_17;Mining;55.9058 ;;0.1001 ;43.5824 ;0.0311 ;0.0710 ;0.0454 ;0.0267 ;0.0160 ;;0.0045 ;;0.0407 ;;;;;;;0.0001 ;;;0.0068 ;;;;;;;;0.0134 ;;;;;;;0.0700 ;;;0.0002 ;
1697;Mining;133.06;mÃ¥n sep 14, 2020 - 15:59:03;User;2;%;;;;;Vilhelmina_ref_17;Vilhelmina_ref_17;Mining;55.8095 ;;0.0447 ;43.8198 ;;0.0110 ;0.0454 ;0.0204 ;0.0040 ;;0.0020 ;;0.0283 ;;;;;;;;;;0.0047 ;;;;;;0.0004 ;;0.0124 ;;;;;;;0.0894 ;;;0.0001 ;
1782;Mining;131.85;tis sep 15, 2020 - 12:41:08;User;2;%;;;;;Stantors_1;Stantors_1;Mining;55.5621 ;0.4857 ;0.0628 ;43.5143 ;0.0139 ;0.0048 ;0.2471 ;0.0722 ;0.0185 ;;;;;;;;;;;;;;;;;;;;0.0006 ;;0.0157 ;;;;;;;0.0021 ;;;;
1783;Mining;131.51;tis sep 15, 2020 - 12:44:44;User;2;%;;;;;Stantors_1;Stantors_1;Mining;56.4648 ;;0.0745 ;43.2759 ;0.0213 ;0.0116 ;0.0726 ;0.0197 ;0.0123 ;;0.0125 ;;;;;;;;;;;;;;;;;;0.0005 ;;0.0140 ;;;;;;;;;;;
1784;Mining;131.11;tis sep 15, 2020 - 12:47:42;User;2;%;;;;;Stantors_1;Stantors_2;Mining;56.5418 ;0.3090 ;;43.0338 ;0.0199 ;;0.0108 ;0.0159 ;0.0154 ;;;;;;;;;;;;;;;;;;;;0.0006 ;;0.0145 ;;;;;;;;;;;
1785;Mining;133.72;tis sep 15, 2020 - 12:50:24;User;2;%;;;;;Stantors_1;Stantors_2;Mining;55.5050 ;;;44.1875 ;;;0.1766 ;0.0473 ;0.0096 ;;;;;;;;;;;;;;;;;;;;;;0.0137 ;;;;;;;;;;;
1786;Mining;134.19;tis sep 15, 2020 - 12:53:51;User;2;%;;;;;Stantors_3;Stantors_3;Mining;57.5523 ;0.2254 ;0.1209 ;41.9806 ;;;0.0626 ;0.0296 ;0.0063 ;0.0013 ;0.0039 ;;;;;;;;;;;;;;;;;;0.0005 ;;0.0128 ;;;;;;;0.0037 ;;;;
1787;Mining;131.39;tis sep 15, 2020 - 12:56:39;User;2;%;;;;;Stantors_3;Stantors_3;Mining;56.0915 ;;0.0923 ;43.6724 ;;0.0247 ;0.0556 ;0.0263 ;0.0072 ;;0.0199 ;;;;;;;;;;;;;;;;;;;;0.0102 ;;;;;;;;;;;
1788;Mining;132.66;tis sep 15, 2020 - 13:00:03;User;2;%;;;;;Stantors_4;Stantors_4;Mining;0.0153 ;;0.3127 ;98.7785 ;;;0.3574 ;0.1536 ;0.0677 ;;;0.1129 ;;0.0038 ;;;;;;;;;;;;;;;;;0.1608 ;;;;;;;0.0374 ;;;;
1789;Mining;132.32;tis sep 15, 2020 - 13:02:47;User;2;%;;;;;Stantors_4;Stantors_4;Mining;55.7256 ;0.2404 ;0.2010 ;43.6963 ;;0.0146 ;0.0558 ;0.0378 ;0.0108 ;0.0038 ;;;;;;;;;;;;;;;;;;;0.0008 ;;0.0132 ;;;;;;;;;;;
1790;Mining;134.15;tis sep 15, 2020 - 13:06:30;User;2;%;;;;;Faagelberget_1;Fågelberget_1;Mining;48.7146 ;;10.1504 ;31.0268 ;0.0311 ;0.0311 ;0.0152 ;9.8177 ;0.0330 ;0.0026 ;0.0067 ;;0.0136 ;;;;;;;0.1084 ;0.0013 ;;;;;;;;0.0013 ;;0.0213 ;;;;;;;;0.0038 ;;;0.0005 
1791;Mining;133.51;tis sep 15, 2020 - 13:09:11;User;2;%;;;;;Faagelberget_1;Fågelberget_1;Mining;51.5124 ;0.3073 ;9.4910 ;29.1468 ;0.0656 ;0.0510 ;;9.2185 ;0.0284 ;0.0042 ;0.0045 ;;0.0319 ;;;;;;;0.1101 ;0.0010 ;;;;;;;;0.0017 ;;0.0187 ;;;;;;0.0005 ;0.0023 ;0.0037 ;;;0.0005 
1792;Mining;133.71;tis sep 15, 2020 - 13:12:18;User;2;%;;;;;Faagelberget_2;Fågelberget_2;Mining;55.6296 ;0.2470 ;;43.9258 ;;;0.1444 ;0.0311 ;0.0066 ;0.0011 ;;;;;;;;;;0.0002 ;;;;;;;;;;;0.0142 ;;;;;;;;;;;
1793;Mining;132.51;tis sep 15, 2020 - 13:15:03;User;2;%;;;;;Faagelberget_2;Fågelberget_2;Mining;55.9874 ;;0.2497 ;43.3237 ;0.0398 ;0.0249 ;0.0931 ;0.0381 ;0.0179 ;;;;;;;;;;;0.0003 ;;;;;;;;;0.0004 ;;0.0136 ;;;;;;;0.0036 ;;;;
1794;Mining;132.69;tis sep 15, 2020 - 13:18:24;User;2;%;;;;;Faagelberget_3;Fågelberget_3;Mining;55.0683 ;0.3486 ;0.1750 ;44.2885 ;;;0.0462 ;0.0286 ;0.0099 ;;0.0006 ;;0.0173 ;;;;;;;;;;;;;;;;0.0006 ;;0.0122 ;;;;;;;0.0042 ;;;;
1795;Mining;132.02;tis sep 15, 2020 - 13:20:59;User;2;%;;;;;Faagelberget_3;Fågelberget_3;Mining;57.9989 ;0.2760 ;0.5960 ;40.4696 ;;0.2449 ;0.1828 ;0.1153 ;0.0302 ;;0.0280 ;;0.0272 ;;;;;0.0013 ;;;;;;;;;;;0.0008 ;;0.0120 ;;;;;;;0.0105 ;0.0066 ;;;
1796;Mining;134.52;tis sep 15, 2020 - 13:24:05;User;2;%;;;;;Faagelberget_4;Fågelberget_4;Mining;54.4950 ;0.3067 ;0.2372 ;44.8460 ;;;0.0039 ;0.0906 ;0.0069 ;;;;;;;;;0.0001 ;;0.0022 ;;;;;;;;;0.0005 ;;0.0097 ;;;;;;;0.0012 ;;;;
1797;Mining;133.62;tis sep 15, 2020 - 13:26:44;User;2;%;;;;;Faagelberget_4;Fågelberget_4;Mining;53.8550 ;;0.0960 ;45.8461 ;0.0086 ;;0.0761 ;0.0199 ;0.0075 ;0.0023 ;;;;;;;;;;0.0003 ;;;;;;;;;0.0005 ;;0.0115 ;;;;;;;;;;;
1798;Mining;132.60;tis sep 15, 2020 - 13:30:12;User;2;%;;;;;Faagelberget_5;Fågelberget_5;Mining;54.9965 ;;0.0633 ;44.7105 ;0.0685 ;0.0841 ;0.0258 ;0.0138 ;0.0074 ;;0.0090 ;;;;;;;;;;;;;;;;;;;;0.0147 ;;;;;;;0.0063 ;;;;
1799;Mining;133.34;tis sep 15, 2020 - 13:32:43;User;2;%;;;;;Faagelberget_5;Fågelberget_5;Mining;60.5387 ;;0.4947 ;38.5078 ;0.0415 ;0.0481 ;0.0229 ;0.1012 ;0.0242 ;;;;0.0418 ;;;;;;;0.0002 ;;;;;;;;;0.0005 ;;0.0090 ;;;;;;;0.0175 ;;;;
1800;Mining;132.97;tis sep 15, 2020 - 14:19:19;User;2;%;;;;;MP Petro 26;MP Petro 26;Mining;54.5825 ;0.3706 ;0.5105 ;42.8939 ;0.0200 ;0.0932 ;0.1906 ;0.1912 ;0.3601 ;;0.0044 ;0.0252 ;0.6457 ;;;;;0.0001 ;;0.0005 ;0.0016 ;0.0003 ;0.0277 ;;;;;;0.0007 ;;0.0174 ;;;;;;;0.0635 ;;;0.0003 ;
1801;Mining;131.76;tis sep 15, 2020 - 14:22:12;User;2;%;;;;;MP Petro 26;MP Petro 26;Mining;60.3333 ;;0.6360 ;37.5222 ;;0.0549 ;0.1345 ;0.3472 ;0.2803 ;0.0045 ;;0.0157 ;0.5363 ;;;;;;;0.0006 ;0.0016 ;0.0005 ;0.0293 ;;;;;;0.0009 ;;0.0122 ;;;;;;;0.0895 ;;;0.0004 ;
1802;Mining;132.52;tis sep 15, 2020 - 14:25:15;User;2;%;;;;;MP Petro 27;MP Petro 27;Mining;57.1903 ;;0.6303 ;41.6438 ;0.0299 ;0.0768 ;0.1840 ;0.1397 ;0.0201 ;;0.0043 ;;0.0276 ;;;;;;;0.0004 ;0.0001 ;;0.0013 ;;;;;;0.0007 ;;0.0166 ;;;;;;;0.0137 ;;;;
